End of Season,,,,,,,,,,,,,,,,,,,,,,
"Level 8, 7 & 6 with ISCED Broad Field Code",,,,,,,,,,,,,,,,,,,,,,
The details  given are for general information only and do not form part of any contract. They are not intended for use in determining whether any individual applicant is or is not entitled to an offer of a higher education place,,,,,,,,,,,,,,,,,,,,,,
Random * = Not all on this points score were offered places,,,,,,,,,,,,,,,,,,,,,,
# = Test / Interview / Portfolio / Audition,,,,,,,,,,,,,,,,,,,,,,
AQA = All qualified applicants,,,,,,,,,,,,,,,,,,,,,,
avp = Available Places,,,,,,,,,,,,,,,,,,,,,,
v = New competition for available places resulted in a higher points cutoff,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
CATEGORY (i.e.ISCED description),COURSE TITLE,COURSE CODE2,R1 POINTS,R1 Random *,R2 POINTS,R2 Random*,EOS,EOS Random *,EOS Mid-point,LEVEL,HEI,Test/Interview #,avp,v,Column1,Column2,Column3,Column4,Column5,Column6,Column7,Column8
Agriculture,Sustainable Agriculture,DK884,,,,,,,,8,Dundalk Institute of Technology,,,,,,,,,,,
Manufacturing and processing,Agri-Food Production,DK885,,,,,,,,8,Dundalk Institute of Technology,,,,,,,,,,,
Manufacturing and processing,Biopharmaceutical Science,DK886,301,,,,301,,338,8,Dundalk Institute of Technology,,,,,,,,,,,
Environment,Environmental Science,DK887,330,,,,330,,589,8,Dundalk Institute of Technology,,,,,,,,,,,
Business and administration,Business - Applied Entrepreneurship,DL701,AQA,,AQA,,AQA,,359,7,"Dun Laoghaire Institute of Art, Design and Technology",,avp,,,,,,,,,
Humanities (except languages),"English, Media and Cultural Studies",DL821,212,,212,,212,,347,8,"Dun Laoghaire Institute of Art, Design and Technology",,avp,,,,,,,,,
Business and administration,Arts Management,DL822,229,,229,,235,,337,8,"Dun Laoghaire Institute of Art, Design and Technology",,avp,v,,,,,,,,
Business and administration,Business Management,DL823,235,,,,237,,325,8,"Dun Laoghaire Institute of Art, Design and Technology",,,,,,,,,,,
Social and behavioural sciences,Applied Psychology,DL825,379,,,,379,,434,8,"Dun Laoghaire Institute of Art, Design and Technology",,,,,,,,,,,
Arts,Visual Communication Design,DL826,855,,,,855,,1024,8,"Dun Laoghaire Institute of Art, Design and Technology",#,,,,,,,,,,
Arts,Art,DL827,572,,,,572,,941,8,"Dun Laoghaire Institute of Art, Design and Technology",#,,,,,,,,,,
Arts,"3D Design, Modelmaking and Digital Art",DL828,506,,,,538,,920,8,"Dun Laoghaire Institute of Art, Design and Technology",#,,,,,,,,,,
Arts,Design for Stage and Screen (Costume Design),DL829,593,,,,593,,947,8,"Dun Laoghaire Institute of Art, Design and Technology",#,,,,,,,,,,
Arts,Design for Stage and Screen (Character Makeup Design),DL830,939,,,,939,,968,8,"Dun Laoghaire Institute of Art, Design and Technology",#,,,,,,,,,,
Arts,Design for Stage and Screen (Production Design),DL831,781,,,,781,,1026,8,"Dun Laoghaire Institute of Art, Design and Technology",#,,,,,,,,,,
Arts,Animation,DL832,920,,,,920,,1022,8,"Dun Laoghaire Institute of Art, Design and Technology",#,,,,,,,,,,
Arts,Photography,DL833,650,,,,667,,854,8,"Dun Laoghaire Institute of Art, Design and Technology",#,,,,,,,,,,
Arts,Film and Television Production,DL834,990,,,,990,,1040,8,"Dun Laoghaire Institute of Art, Design and Technology",#,,,,,,,,,,
Information and Communication Technologies (ICTs),Creative Computing,DL836,219,,,,219,,300,8,"Dun Laoghaire Institute of Art, Design and Technology",,,,,,,,,,,
Humanities (except languages),New Media Studies,DL837,201,,,,201,,316,8,"Dun Laoghaire Institute of Art, Design and Technology",,,,,,,,,,,
Arts,Creative Music Production,DL838,754,,,,754,,972,8,"Dun Laoghaire Institute of Art, Design and Technology",#,,,,,,,,,,
Information and Communication Technologies (ICTs),Interaction and User Experience Design,DL839,683,,683,,683,,990,8,"Dun Laoghaire Institute of Art, Design and Technology",#,avp,,,,,,,,,
Business and administration,Digital Marketing,DL840,228,,228,,228,,327,8,"Dun Laoghaire Institute of Art, Design and Technology",,avp,,,,,,,,,
Arts,English and Equality Studies,DL841,276,,,,276,,341,8,"Dun Laoghaire Institute of Art, Design and Technology",,avp,,,,,,,,,
Architecture and construction,Architecture,DN100,510,,,,510,,541,8,University College Dublin (NUI),,,,,,,,,,,
Architecture and construction,Landscape Architecture,DN120,407,,,,407,,453,8,University College Dublin (NUI),,,,,,,,,,,
Architecture and construction,City Planning and Environmental Policy,DN130,407,,400,,390,,432,8,University College Dublin (NUI),,,,,,,,,,,
Engineering and engineering trades,Engineering (Common Entry),DN150,531,,521,,520,*,565,8,University College Dublin (NUI),,,,,,,,,,,
"Interdisciplinary programmes and qualifications involving natural sciences, Mathematics and statistics",Science (options),DN200,533,,,,533,,567,8,University College Dublin (NUI),,,,,,,,,,,
Information and Communication Technologies (ICTs),Computer Science (Common Entry),DN201,510,,,,510,,542,8,University College Dublin (NUI),,,,,,,,,,,
Mathematics and statistics,Actuarial and Financial Studies,DN230,601,,,,601,,613,8,University College Dublin (NUI),,,,,,,,,,,
Environment,Sustainability,DN240,440,,,,440,,498,8,University College Dublin (NUI),,,,,,,,,,,
"Interdisciplinary programmes and qualifications involving agriculture, forestry and veterinary",Agricultural Science (options),DN250,456,,455,,453,,488,8,University College Dublin (NUI),,,,,,,,,,,
Agriculture,Dairy Business,DN252,410,,,,410,,455,8,University College Dublin (NUI),,,,,,,,,,,
Environment,Agri - Environmental Sciences,DN253,418,,,,413,,443,8,University College Dublin (NUI),,,,,,,,,,,
Agriculture,Food Science,DN261,477,,,,476,*,495,8,University College Dublin (NUI),,,,,,,,,,,
Health,Human Nutrition,DN262,531,,,,531,,553,8,University College Dublin (NUI),,,,,,,,,,,
"Interdisciplinary programmes and qualifications involving agriculture, forestry and veterinary",Forestry,DN271,311,,,,311,,359,8,University College Dublin (NUI),,,,,,,,,,,
Agriculture,"Horticulture, Landscape and Sportsturf Management",DN272,297,,282,,282,,378,8,University College Dublin (NUI),,,,,,,,,,,
Veterinary,Veterinary Medicine - Undergraduate Entry,DN300,589,,,,589,,602,8,University College Dublin (NUI),#,,,,,,,,,,
Veterinary,Veterinary Medicine - Graduate Entry (GAMSAT required),DN301,,,,,#,,,8,University College Dublin (NUI),#,,,,,,,,,,
Veterinary,Veterinary Nursing,DN310,478,,477,,466,*,489,8,University College Dublin (NUI),,,,,,,,,,,
Health,Medicine - Undergraduate Entry (HPAT required),DN400,737,,736,*,736,*,748,8,University College Dublin (NUI),#,,,,,,,,,,
Health,Medicine - Graduate Entry (GAMSAT required),DN401,,,,,58,*,61,8,University College Dublin (NUI),#,,,,,,,,,,
Health,Radiography,DN410,534,,532,*,531,*,543,8,University College Dublin (NUI),,,,,,,,,,,
Health,Radiography - Graduate Entry,DN411,,,,,#,,,8,University College Dublin (NUI),#,,,,,,,,,,
Health,Physiotherapy,DN420,578,,577,*,568,,589,8,University College Dublin (NUI),,,,,,,,,,,
Health,Health and Performance Science,DN425,510,,509,*,507,,521,8,University College Dublin (NUI),,,,,,,,,,,
Business and administration,Sport and Exercise Management,DN430,455,,445,,433,,455,8,University College Dublin (NUI),,,,,,,,,,,
Biological and related sciences,"Biomedical, Health and Life Sciences",DN440,590,,589,*,589,*,601,8,University College Dublin (NUI),,,,,,,,,,,
Health,General Nursing,DN450,429,*,424,,421,,445,8,University College Dublin (NUI),,,,,,,,,,,
Health,Children`s and General Nursing (Integrated),DN451,509,,506,,499,,529,8,University College Dublin (NUI),,,,,,,,,,,
Health,Midwifery,DN452,489,,476,,473,,499,8,University College Dublin (NUI),,,,,,,,,,,
Health,Mental Health Nursing,DN453,397,,393,,393,,412,8,University College Dublin (NUI),,,,,,,,,,,
Arts,Joint Honours (options),DN520,310,,,,310,,409,8,University College Dublin (NUI),,,,,,,,,,,
Humanities (except languages),Humanities (options),DN530,340,,336,,326,,419,8,University College Dublin (NUI),,,,,,,,,,,
Languages,Modern Languages (options),DN541,303,,,,300,,443,8,University College Dublin (NUI),,,,,,,,,,,
Law,Law (options),DN600,546,,544,,543,*,566,8,University College Dublin (NUI),,,,,,,,,,,
Business and administration,Business and Law,DN610,545,,,,544,,577,8,University College Dublin (NUI),,,,,,,,,,,
Business and administration,Commerce,DN650,521,*,521,*,521,*,543,8,University College Dublin (NUI),,,,,,,,,,,
Business and administration,Commerce International (options),DN660,517,,511,,510,*,531,8,University College Dublin (NUI),,,,,,,,,,,
Business and administration,Economics and Finance,DN670,613,,,,613,,625,8,University College Dublin (NUI),,,,,,,,,,,
Social and behavioural sciences,Social Sciences (options),DN700,421,,419,,418,,466,8,University College Dublin (NUI),,,,,,,,,,,
Social and behavioural sciences,Economics,DN710,498,*,498,*,498,*,510,8,University College Dublin (NUI),,,,,,,,,,,
Social and behavioural sciences,Psychology,DN720,530,,522,*,522,*,543,8,University College Dublin (NUI),,,,,,,,,,,
Social and behavioural sciences,Social Policy and Sociology,DN750,378,,,,377,,408,8,University College Dublin (NUI),,,,,,,,,,,
Information and Communication Technologies (ICTs),Computing and Multimedia (Level 6 - Higher Certificate),DS602,,,,,198,,367,6,Dorset College,,,,,,,,,,,
Information and Communication Technologies (ICTs),Computing and Multimedia (Level 6 - Certificate),DS603,,,,,423,,523,6,Dorset College,,,,,,,,,,,
Business and administration,Business,DS701,,,,,299,,299,7,Dorset College,,,,,,,,,,,
Information and Communication Technologies (ICTs),Computing and Multimedia (Level 7),DS702,,,,,290,,413,7,Dorset College,,,,,,,,,,,
Business and administration,Business,GA160,163,,163,,163,,278,6,Galway-Mayo Institute of Technology,,avp,,,,,,,,,
Business and administration,Business,GA170,250,,,,250,,420,7,Galway-Mayo Institute of Technology,,,,,,,,,,,
Information and Communication Technologies (ICTs),Business Information Systems,GA171,250,,,,250,,367,7,Galway-Mayo Institute of Technology,,,,,,,,,,,
Agriculture,Rural Enterprise and Agri-Business,GA172,277,,,,277,,382,7,Galway-Mayo Institute of Technology,,,,,,,,,,,
Business and administration,Marketing and Sales,GA174,281,,,,282,,377,7,Galway-Mayo Institute of Technology,,,,,,,,,,,
Business and administration,Finance,GA175,278,,,,278,,467,7,Galway-Mayo Institute of Technology,,,,,,,,,,,
Business and administration,Business with Entrepreneurship,GA176,278,,,,278,,411,7,Galway-Mayo Institute of Technology,,,,,,,,,,,
Business and administration,Accounting,GA181,309,,,,309,,403,8,Galway-Mayo Institute of Technology,,,,,,,,,,,
Business and administration,Business,GA182,287,,,,287,,347,8,Galway-Mayo Institute of Technology,,,,,,,,,,,
Information and Communication Technologies (ICTs),Business Information Systems,GA183,296,,,,296,,356,8,Galway-Mayo Institute of Technology,,,,,,,,,,,
Business and administration,Marketing and Sales,GA184,307,,,,307,,357,8,Galway-Mayo Institute of Technology,,,,,,,,,,,
Business and administration,Finance and Economics,GA185,293,,,,293,,392,8,Galway-Mayo Institute of Technology,,,,,,,,,,,
Business and administration,Business with Entrepreneurship,GA186,280,,,,280,,356,8,Galway-Mayo Institute of Technology,,,,,,,,,,,
Agriculture,Rural Enterprise and Agri-Business,GA187,281,,,,281,,352,8,Galway-Mayo Institute of Technology,,,,,,,,,,,
Social and behavioural sciences,Heritage Studies,GA272,188,,188,,188,,363,7,Galway-Mayo Institute of Technology,,avp,,,,,,,,,
Arts,Contemporary Art,GA273,702,,,,702,,892,7,Galway-Mayo Institute of Technology,#,,,,,,,,,,
Arts,Design,GA274,251,,,,251,,378,7,Galway-Mayo Institute of Technology,,,,,,,,,,,
Arts,Film and Documentary,GA281,304,,,,304,,379,8,Galway-Mayo Institute of Technology,,,,,,,,,,,
Social and behavioural sciences,Heritage Studies,GA282,220,,,,220,,281,8,Galway-Mayo Institute of Technology,,,,,,,,,,,
Arts,Contemporary Art,GA283,679,,,,679,,870,8,Galway-Mayo Institute of Technology,#,,,,,,,,,,
Arts,Design,GA284,303,,,,303,,356,8,Galway-Mayo Institute of Technology,,,,,,,,,,,
Education,"Education (Art, Design and Graphics)",GA285,,,,,,,,8,Galway-Mayo Institute of Technology,,,,,,,,,,,
Personal services,Business in Tourism,GA360,172,,172,,172,,260,6,Galway-Mayo Institute of Technology,,avp,,,,,,,,,
Personal services,Culinary Arts,GA361,193,,,,193,,375,6,Galway-Mayo Institute of Technology,,,,,,,,,,,
Personal services,Hotel and Hospitality Operations,GA362,240,,228,,228,,330,6,Galway-Mayo Institute of Technology,,avp,,,,,,,,,
Social and behavioural sciences,Heritage Studies,GA364,252,,252,,252,,369,6,Galway-Mayo Institute of Technology,,avp,,,,,,,,,
Personal services,Hotel and Catering Management,GA370,198,,,,198,,362,7,Galway-Mayo Institute of Technology,,avp,,,,,,,,,
Personal services,Event Management with Public Relations,GA376,206,,187,,187,,348,7,Galway-Mayo Institute of Technology,,avp,,,,,,,,,
Personal services,International Tourism Management,GA377,172,,,,172,,360,7,Galway-Mayo Institute of Technology,,avp,,,,,,,,,
Manufacturing and processing,Culinary and Gastronomic Science,GA378,219,,,,219,,432,7,Galway-Mayo Institute of Technology,,,,,,,,,,,
Personal services,International Hotel Management,GA380,242,,,,242,,330,8,Galway-Mayo Institute of Technology,,,,,,,,,,,
Personal services,International Tourism Management,GA381,278,,,,278,,350,8,Galway-Mayo Institute of Technology,,,,,,,,,,,
Manufacturing and processing,Culinary and Gastronomic Science,GA382,206,,,,206,,337,8,Galway-Mayo Institute of Technology,,,,,,,,,,,
Personal services,Event Management with Public Relations,GA384,212,,,,212,,328,8,Galway-Mayo Institute of Technology,,,,,,,,,,,
Architecture and construction,Construction Management,GA470,244,,243,,243,,349,7,Galway-Mayo Institute of Technology,,,,,,,,,,,
Architecture and construction,Quantity Surveying and Construction Economics,GA471,200,,,,200,,347,7,Galway-Mayo Institute of Technology,,,,,,,,,,,
Architecture and construction,Architectural Technology,GA472,226,,,,226,,367,7,Galway-Mayo Institute of Technology,,,,,,,,,,,
Architecture and construction,Civil Engineering,GA473,241,,,,241,,432,7,Galway-Mayo Institute of Technology,,,,,,,,,,,
Architecture and construction,Construction Management,GA480,260,,,,260,,336,8,Galway-Mayo Institute of Technology,,,,,,,,,,,
Architecture and construction,Quantity Surveying and Construction Economics,GA482,288,,,,288,,350,8,Galway-Mayo Institute of Technology,,,,,,,,,,,
Architecture and construction,Architectural Technology,GA483,265,,,,265,,337,8,Galway-Mayo Institute of Technology,,,,,,,,,,,
Architecture and construction,Civil Engineering,GA484,290,,,,290,,383,8,Galway-Mayo Institute of Technology,,,,,,,,,,,
Engineering and engineering trades,Software and Electronic Engineering,GA570,224,,,,224,,399,7,Galway-Mayo Institute of Technology,,,,,,,,,,,
Engineering and engineering trades,Software and Electronic Engineering,GA580,300,,,,300,,393,8,Galway-Mayo Institute of Technology,,,,,,,,,,,
Engineering and engineering trades,Mechanical Engineering,GA670,265,,,,265,,413,7,Galway-Mayo Institute of Technology,,,,,,,,,,,
Engineering and engineering trades,Energy Engineering,GA673,260,,,,260,,452,7,Galway-Mayo Institute of Technology,,,,,,,,,,,
Engineering and engineering trades,Biomedical Engineering,GA674,298,,,,298,,455,7,Galway-Mayo Institute of Technology,,,,,,,,,,,
Engineering and engineering trades,Agricultural Engineering,GA675,298,,,,298,,386,7,Galway-Mayo Institute of Technology,,,,,,,,,,,
Engineering and engineering trades,Engineering (Common Entry to Manu/Agri/Biomed/Energy/Mech Eng),GA676,290,,,,290,,465,7,Galway-Mayo Institute of Technology,,,,,,,,,,,
Manufacturing and processing,Manufacturing Engineering Design,GA677,235,,,,235,,379,7,Galway-Mayo Institute of Technology,,,,,,,,,,,
Engineering and engineering trades,Mechanical Engineering,GA680,330,,,,330,,401,8,Galway-Mayo Institute of Technology,,,,,,,,,,,
Engineering and engineering trades,Energy Engineering,GA681,293,,,,293,,366,8,Galway-Mayo Institute of Technology,,,,,,,,,,,
Engineering and engineering trades,Biomedical Engineering,GA682,313,,,,313,,393,8,Galway-Mayo Institute of Technology,,,,,,,,,,,
Engineering and engineering trades,Agricultural Engineering,GA683,309,,,,309,,385,8,Galway-Mayo Institute of Technology,,,,,,,,,,,
Engineering and engineering trades,Engineering (Common entry to Agri/Biomed/Energy/Mech Eng),GA684,340,,,,340,,405,8,Galway-Mayo Institute of Technology,,,,,,,,,,,
Manufacturing and processing,Manufacturing Engineering Design,GA685,309,,,,309,,379,8,Galway-Mayo Institute of Technology,,,,,,,,,,,
Biological and related sciences,Applied Freshwater and Marine Biology,GA770,280,,,,280,,388,7,Galway-Mayo Institute of Technology,,,,,,,,,,,
Biological and related sciences,Applied Biology and Biopharmaceutical Science,GA771,280,,,,280,,465,7,Galway-Mayo Institute of Technology,,,,,,,,,,,
Environment,Chemical and Pharmaceutical Science,GA772,280,,,,280,,487,7,Galway-Mayo Institute of Technology,,,,,,,,,,,
Physical sciences,Physics and Instrumentation,GA773,299,,,,299,,521,7,Galway-Mayo Institute of Technology,,,,,,,,,,,
Biological and related sciences,Science (Undenominated),GA774,289,,,,289,,490,7,Galway-Mayo Institute of Technology,,,,,,,,,,,
Information and Communication Technologies (ICTs),Computing in Software Development,GA775,260,,,,260,,356,7,Galway-Mayo Institute of Technology,,,,,,,,,,,
Information and Communication Technologies (ICTs),Computing and Digital Media,GA776,241,,,,241,,381,7,Galway-Mayo Institute of Technology,,,,,,,,,,,
Agriculture,Agriculture and Environmental Management,GA777,281,,,,281,,393,7,Galway-Mayo Institute of Technology,,,,,,,,,,,
Biological and related sciences,Applied Freshwater and Marine Biology,GA780,327,,,,327,,377,8,Galway-Mayo Institute of Technology,,,,,,,,,,,
Biological and related sciences,Applied Biology and Biopharmaceutical Science,GA781,337,,,,337,,390,8,Galway-Mayo Institute of Technology,,,,,,,,,,,
Environment,Chemical and Pharmaceutical Science,GA782,336,,,,336,,388,8,Galway-Mayo Institute of Technology,,,,,,,,,,,
Physical sciences,Physics and Instrumentation,GA783,363,,,,363,,408,8,Galway-Mayo Institute of Technology,,,,,,,,,,,
Biological and related sciences,Science (Undenominated),GA784,372,,,,372,,403,8,Galway-Mayo Institute of Technology,,,,,,,,,,,
Health,Medical Science,GA785,473,,,,473,,500,8,Galway-Mayo Institute of Technology,,,,,,,,,,,
Physical sciences,Forensic Science and Analysis,GA786,317,,,,317,,387,8,Galway-Mayo Institute of Technology,,,,,,,,,,,
Information and Communication Technologies (ICTs),Computing in Software Development,GA787,270,,,,270,,315,8,Galway-Mayo Institute of Technology,,,,,,,,,,,
Information and Communication Technologies (ICTs),Computing and Digital Media,GA788,274,,,,282,,356,8,Galway-Mayo Institute of Technology,,,,,,,,,,,
Agriculture,Agriculture and Environmental Management,GA789,287,,,,289,,371,8,Galway-Mayo Institute of Technology,,,,,,,,,,,
Personal services,Sport and Exercise Science,GA790,356,,,,356,,409,8,Galway-Mayo Institute of Technology,,,,,,,,,,,
Biological and related sciences,Public Health Nutrition,GA791,368,,,,368,,409,8,Galway-Mayo Institute of Technology,,,,,,,,,,,
Humanities (except languages),History & Geography,GA862,178,,,,178,,382,6,Galway-Mayo Institute of Technology,,avp,,,,,,,,,
Education,Early Childhood Education and Care,GA864,214,,204,,204,,357,6,Galway-Mayo Institute of Technology,,avp,,,,,,,,,
Personal services,Outdoor Education and Leisure,GA870,182,,171,,171,,399,7,Galway-Mayo Institute of Technology,,avp,,,,,,,,,
Education,Early Childhood Education and Care,GA871,190,,,,190,,367,7,Galway-Mayo Institute of Technology,,,,,,,,,,,
Social and behavioural sciences,Culture and Environment,GA872,196,,,,196,,328,7,Galway-Mayo Institute of Technology,,avp,,,,,,,,,
Welfare,Applied Social Care,GA879,244,,,,244,,337,7,Galway-Mayo Institute of Technology,,,,,,,,,,,
Health,General Nursing,GA880,429,*,422,*,422,*,441,8,Galway-Mayo Institute of Technology,,,,,,,,,,,
Health,Psychiatric Nursing,GA882,367,,,,367,,377,8,Galway-Mayo Institute of Technology,,,,,,,,,,,
Personal services,Outdoor Education,GA885,252,,,,252,,262,8,Galway-Mayo Institute of Technology,,avp,,,,,,,,,
Humanities (except languages),History and Geography,GA887,244,,,,244,,380,8,Galway-Mayo Institute of Technology,,,,,,,,,,,
Welfare,Applied Social Care,GA889,266,,,,266,,298,8,Galway-Mayo Institute of Technology,,,,,,,,,,,
Education,Early Childhood Education and Care,GA890,270,,,,270,,327,8,Galway-Mayo Institute of Technology,,,,,,,,,,,
Environment,Geography and Outdoor Education,GA891,244,,,,244,,391,8,Galway-Mayo Institute of Technology,,avp,,,,,,,,,
Arts,"Furniture Design, Making and Technology - Common Entry",GA974,214,,,,214,,388,7,Galway-Mayo Institute of Technology,,,,,,,,,,,
Education,Education (Design Graphics and Construction),GA980,377,,,,377,,411,8,Galway-Mayo Institute of Technology,,,,,,,,,,,
Arts,"Furniture Design, Making and Technology - Common Entry",GA984,284,,,,284,,369,8,Galway-Mayo Institute of Technology,,,,,,,,,,,
Business and administration,Business,GB001,,,,,115,,415,7,Galway Business School,,avp,,,,,,,,,
Business and administration,Business Studies,GC200,252,,252,,252,,369,8,Griffith College,,avp,,,,,,,,,
Business and administration,Accounting and Finance,GC201,303,,303,,303,,388,8,Griffith College,,avp,,,,,,,,,
Information and Communication Technologies (ICTs),Computing Science,GC230,335,,325,,325,,393,8,Griffith College,,avp,,,,,,,,,
Journalism and information,Communications and Media Production,GC250,,,,,,,,8,Griffith College,,avp,,,,,,,,,
Business and administration,Business Studies,GC300,429,,,,390,,432,8,Griffith College,,avp,,,,,,,,,
Business and administration,Accounting & Finance,GC301,253,,253,,253,,346,8,Griffith College,,avp,,,,,,,,,
Business and administration,Business Studies - HRM,GC302,,,,,,,,8,Griffith College,,avp,,,,,,,,,
Personal services,International Hospitality Management,GC305,253,,253,,253,,253,8,Griffith College,,avp,,,,,,,,,
Personal services,International Hospitality Management,GC306,253,,253,,253,,253,7,Griffith College,,avp,,,,,,,,,
Information and Communication Technologies (ICTs),Computing,GC335,217,,195,,195,,235,7,Griffith College,,avp,,,,,,,,,
Business and administration,Business Studies,GC400,248,,248,,248,,281,8,Griffith College,,avp,,,,,,,,,
Business and administration,Accounting and Finance,GC401,240,,227,,202,,343,8,Griffith College,,avp,,,,,,,,,
Business and administration,Business Studies (HRM),GC402,264,,236,,218,,236,8,Griffith College,,avp,,,,,,,,,
Law,Law,GC403,244,,228,,228,,328,8,Griffith College,,avp,,,,,,,,,
Business and administration,Business Studies (Marketing),GC407,280,,280,,218,,321,8,Griffith College,,avp,,,,,,,,,
Business and administration,Marketing,GC410,145,,,,145,,371,7,Griffith College,,avp,,,,,,,,,
Business and administration,Business,GC411,135,,135,,135,,370,7,Griffith College,,avp,,,,,,,,,
Information and Communication Technologies (ICTs),Computing Science,GC430,252,,220,,220,,298,8,Griffith College,,avp,,,,,,,,,
Information and Communication Technologies (ICTs),Computing,GC435,AQA,,AQA,,96,,279,7,Griffith College,,avp,,,,,,,,,
Journalism and information,Communications and Media Production,GC450,254,,254,,254,,280,8,Griffith College,,avp,,,,,,,,,
Arts,Music Production for Games (portfolio),GC460,,,,,,,,6,Griffith College,#,avp,,,,,,,,,
Arts,Design Communication (portfolio),GC462,,,,,,,,8,Griffith College,#,,,,,,,,,,
Journalism and information,Communications,GC465,AQA,,,,AQA,,349,7,Griffith College,,avp,,,,,,,,,
Arts,Film and TV Production,GC466,AQA,,AQA,,AQA,,339,7,Griffith College,,avp,,,,,,,,,
Arts,Photographic Media,GC470,169,,169,,169,,279,7,Griffith College,,avp,,,,,,,,,
Arts,Photography,GC475,150,,150,,150,,348,6,Griffith College,,avp,,,,,,,,,
Arts,Interior Architecture (portfolio),GC489,254,,,,254,,301,8,Griffith College,#,avp,,,,,,,,,
Arts,Interior Design,GC490,117,,117,,117,,360,7,Griffith College,,avp,,,,,,,,,
Arts,Fashion Design (portfolio),GC494,337,,217,,217,,412,8,Griffith College,#,avp,,,,,,,,,
Arts,Fashion,GC495,129,,129,,129,,349,7,Griffith College,,avp,,,,,,,,,
Arts,Arts (Joint-Honours),GY101,300,,,,300,,391,8,"National University of Ireland, Galway",,,,,,,,,,,
Social and behavioural sciences,Arts (Psychology),GY104,523,,520,,519,,542,8,"National University of Ireland, Galway",,,,,,,,,,,
Humanities (except languages),Arts (History),GY105,301,,,,301,,377,8,"National University of Ireland, Galway",,,,,,,,,,,
Languages,Na Dána (Gaeilge agus Léann an Aistriúcháin),GY107,409,,,,409,,456,8,"National University of Ireland, Galway",,,,,,,,,,,
Education,Arts (Mathematics and Education),GY109,403,,,,403,,466,8,"National University of Ireland, Galway",,,,,,,,,,,
Social and behavioural sciences,Arts with Children`s Studies,GY110,357,,,,357,,418,8,"National University of Ireland, Galway",,,,,,,,,,,
Arts,Arts with Creative Writing,GY111,330,,,,330,,492,8,"National University of Ireland, Galway",,,,,,,,,,,
Arts,Arts with Film Studies,GY112,321,,,,321,,399,8,"National University of Ireland, Galway",,,,,,,,,,,
Social and behavioural sciences,Arts with Human Rights,GY113,368,,,,368,,422,8,"National University of Ireland, Galway",,,,,,,,,,,
Arts,Arts with Performing Arts Studies,GY115,387,,,,387,,443,8,"National University of Ireland, Galway",,,,,,,,,,,
Arts,"Arts (Drama, Theatre and Performance Studies)",GY118,451,,,,451,,492,8,"National University of Ireland, Galway",,,,,,,,,,,
Journalism and information,Arts (Journalism),GY119,400,,,,400,,465,8,"National University of Ireland, Galway",,,,,,,,,,,
Social and behavioural sciences,"Arts (Child, Youth and Family: Policy and Practice)",GY120,350,,,,350,,397,8,"National University of Ireland, Galway",,,,,,,,,,,
Social and behavioural sciences,Arts (Children`s Studies),GY121,356,,,,356,,419,8,"National University of Ireland, Galway",,,,,,,,,,,
Arts,Na Dána (Cumarsáid agus Gaeilge),GY122,361,,,,361,,453,8,"National University of Ireland, Galway",,,,,,,,,,,
Social and behavioural sciences,Applied Social Sciences,GY123,358,,,,358,,410,8,"National University of Ireland, Galway",,,,,,,,,,,
Information and Communication Technologies (ICTs),Arts (Arts with Data Science),GY124,454,,,,454,,490,8,"National University of Ireland, Galway",,,,,,,,,,,
Arts,Arts (Digital Arts and Technology),GY125,328,,,,328,,347,8,"National University of Ireland, Galway",,,,,,,,,,,
Languages,Arts (English and Media Studies),GY126,391,,,,391,,462,8,"National University of Ireland, Galway",,,,,,,,,,,
Arts,Arts (Film and Digital Media),GY127,401,,,,401,,462,8,"National University of Ireland, Galway",,,,,,,,,,,
Languages,Arts (Global Languages),GY128,352,,,,352,,476,8,"National University of Ireland, Galway",,,,,,,,,,,
Arts,Arts (International),GY129,420,,,,420,,462,8,"National University of Ireland, Galway",,,,,,,,,,,
Arts,Arts (Music),GY130,408,,,,408,,495,8,"National University of Ireland, Galway",,,,,,,,,,,
Humanities (except languages),Arts (History and Globalisation Studies),GY131,360,,,,360,,440,8,"National University of Ireland, Galway",,,,,,,,,,,
Social and behavioural sciences,"Government (Politics, Economics and Law)",GY132,407,,,,407,,435,8,"National University of Ireland, Galway",,,,,,,,,,,
Education,Education (Computer Science and Mathematical Studies),GY133,422,,,,422,,498,8,"National University of Ireland, Galway",,,,,,,,,,,
Physical sciences,Geography and Geosystems,GY134,410,,,,410,,445,8,"National University of Ireland, Galway",,,,,,,,,,,
Business and administration,Commerce,GY201,433,,,,433,,466,8,"National University of Ireland, Galway",,,,,,,,,,,
Business and administration,Commerce (International) with French,GY202,484,,,,484,,511,8,"National University of Ireland, Galway",,,,,,,,,,,
Business and administration,Commerce (International) with German,GY203,489,,,,489,,566,8,"National University of Ireland, Galway",,,,,,,,,,,
Business and administration,Commerce (International) with Spanish,GY204,495,,,,495,,511,8,"National University of Ireland, Galway",,,,,,,,,,,
Business and administration,Business Information Systems (Work Placement & Optional Int`l Study),GY206,465,,,,465,,488,8,"National University of Ireland, Galway",,,,,,,,,,,
Business and administration,Commerce (Accounting) including optional Global Experience year,GY207,509,,,,509,,543,8,"National University of Ireland, Galway",,,,,,,,,,,
